0.090833,0.091111,62.776,53.27,22.562,25.529,22.299,37.216,46.363,33.762,11.541,0.23038,3672.5,4459.5,4.1918,33.519,46.667,2759.5,65.688,122.66,0.18452,91.191,48.529,2663.7,25.072,48.691,3275.6,22.879,67.346,1.6889,278.31,103.01,91.712,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.091111,0.091389,62.776,53.27,22.562,25.529,22.299,37.216,46.363,33.762,11.541,0.23038,3672.5,4459.5,4.1918,33.519,46.667,2759.5,65.688,122.66,0.18452,91.191,48.529,2663.7,25.072,48.691,3275.6,22.879,67.346,1.6889,278.31,103.01,91.712,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.091389,0.091667,62.776,53.27,22.524,25.32,22.268,37.218,46.364,33.678,9.2122,0.2307,3621.7,4393.2,4.2726,33.546,46.409,2759.3,64.97,122.66,0.17966,91.182,49.383,2663,25.078,48.682,3274.3,22.709,67.355,-2.3412,278.26,103,91.738,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.091667,0.091944,62.776,53.27,22.524,25.32,22.268,37.218,46.364,33.678,9.2122,0.22998,3672.5,4459.6,4.1568,33.528,46.652,2758.8,65.686,122.65,0.18424,91.183,48.525,2663,25.072,48.686,3274.7,22.877,67.359,1.6889,278.35,103.01,91.724,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.091944,0.092222,62.776,53.27,22.524,25.32,22.268,37.218,46.364,33.678,9.2122,0.22998,3672.5,4459.6,4.1568,33.528,46.652,2758.8,65.686,122.65,0.18424,91.183,48.525,2663,25.072,48.686,3274.7,22.877,67.359,1.6889,278.35,103.01,91.724,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.092222,0.0925,62.776,53.27,22.524,25.32,22.268,37.218,46.364,33.678,9.2122,0.22998,3672.5,4459.6,4.1568,33.528,46.652,2758.8,65.686,122.65,0.18424,91.183,48.525,2663,25.072,48.686,3274.7,22.877,67.359,1.6889,278.35,103.01,91.724,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0925,0.092778,62.775,53.27,22.486,25.112,22.237,37.218,46.364,33.594,11.465,0.23031,3621.7,4393.2,4.2379,33.554,46.395,2758.6,64.968,122.66,0.17938,91.175,49.379,2662.3,25.078,48.677,3273.4,22.707,67.368,-2.3412,278.3,103.01,91.751,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.092778,0.093056,62.776,53.271,22.447,24.9,22.207,37.219,46.365,33.669,11.426,0.22991,3621.7,4393.2,4.2035,33.563,46.38,2757.9,64.966,122.66,0.17911,91.167,49.375,2661.6,25.078,48.672,3272.5,22.705,67.38,-2.3412,278.33,103.01,91.764,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.093056,0.093333,62.776,53.271,22.447,24.9,22.207,37.219,46.365,33.669,11.426,0.22919,3672.5,4459.6,4.0877,33.545,46.623,2757.4,65.682,122.65,0.1837,91.168,48.517,2661.6,25.072,48.676,3272.9,22.873,67.385,1.6889,278.42,103.03,91.75,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.093333,0.093611,62.776,53.271,22.447,24.9,22.207,37.219,46.365,33.669,11.426,0.22919,3672.5,4459.6,4.0877,33.545,46.623,2757.4,65.682,122.65,0.1837,91.168,48.517,2661.6,25.072,48.676,3272.9,22.873,67.385,1.6889,278.42,103.03,91.75,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.093611,0.093889,62.776,53.271,22.447,24.9,22.207,37.219,46.365,33.669,11.426,0.22919,3672.5,4459.6,4.0877,33.545,46.623,2757.4,65.682,122.65,0.1837,91.168,48.517,2661.6,25.072,48.676,3272.9,22.873,67.385,1.6889,278.42,103.03,91.75,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.093889,0.094167,62.776,53.272,22.409,24.696,22.177,37.221,46.366,33.585,9.0963,0.22952,3621.7,4393.3,4.1693,33.571,46.366,2757.2,64.964,122.65,0.17883,91.159,49.371,2660.9,25.078,48.667,3271.6,22.703,67.393,-2.3412,278.37,103.02,91.776,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.094167,0.094444,62.776,53.272,22.409,24.696,22.177,37.221,46.366,33.585,9.0963,0.2288,3672.5,4459.7,4.0535,33.553,46.609,2756.7,65.68,122.65,0.18342,91.16,48.513,2660.9,25.071,48.671,3272,22.871,67.397,1.6889,278.46,103.03,91.762,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.094444,0.094722,62.776,53.272,22.409,24.696,22.177,37.221,46.366,33.585,9.0963,0.2288,3672.5,4459.7,4.0535,33.553,46.609,2756.7,65.68,122.65,0.18342,91.16,48.513,2660.9,25.071,48.671,3272,22.871,67.397,1.6889,278.46,103.03,91.762,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.094722,0.095,62.776,53.272,22.409,24.696,22.177,37.221,46.366,33.585,9.0963,0.2288,3672.5,4459.7,4.0535,33.553,46.609,2756.7,65.68,122.65,0.18342,91.16,48.513,2660.9,25.071,48.671,3272,22.871,67.397,1.6889,278.46,103.03,91.762,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.095,0.095278,62.776,53.271,22.371,24.494,22.146,37.221,46.366,33.581,11.349,0.22913,3621.7,4393.3,4.1355,33.58,46.351,2756.5,64.962,122.65,0.17856,91.152,49.367,2660.2,25.078,48.662,3270.6,22.701,67.406,-2.3412,278.41,103.02,91.789,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.095278,0.095556,62.776,53.273,22.333,24.287,22.116,37.221,46.367,33.576,11.309,0.22874,3621.7,4393.3,4.1019,33.588,46.337,2755.8,64.96,122.65,0.17829,91.144,49.363,2659.5,25.078,48.657,3269.7,22.699,67.419,-2.3412,278.44,103.03,91.803,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.095556,0.095833,62.776,53.273,22.333,24.287,22.116,37.221,46.367,33.576,11.309,0.22801,3672.6,4459.7,3.9862,33.57,46.58,2755.3,65.676,122.64,0.18288,91.145,48.505,2659.5,25.071,48.661,3270.1,22.867,67.424,1.6889,278.53,103.04,91.789,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.095833,0.096111,62.776,53.273,22.333,24.287,22.116,37.221,46.367,33.576,11.309,0.22801,3672.6,4459.7,3.9862,33.57,46.58,2755.3,65.676,122.64,0.18288,91.145,48.505,2659.5,25.071,48.661,3270.1,22.867,67.424,1.6889,278.53,103.04,91.789,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.096111,0.096389,62.776,53.273,22.333,24.287,22.116,37.221,46.367,33.576,11.309,0.22801,3672.6,4459.7,3.9862,33.57,46.58,2755.3,65.676,122.64,0.18288,91.145,48.505,2659.5,25.071,48.661,3270.1,22.867,67.424,1.6889,278.53,103.04,91.789,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.096389,0.096667,62.776,53.273,22.295,24.088,22.086,37.223,46.368,33.492,8.98,0.22835,3621.7,4393.4,4.0686,33.596,46.322,2755.1,64.958,122.65,0.17801,91.137,49.359,2658.8,25.077,48.652,3268.8,22.697,67.433,-2.3412,278.48,103.04,91.815,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.096667,0.096944,62.776,53.273,22.295,24.088,22.086,37.223,46.368,33.492,8.98,0.22762,3672.6,4459.8,3.9528,33.578,46.565,2754.5,65.674,122.64,0.1826,91.138,48.501,2658.8,25.071,48.656,3269.2,22.865,67.437,1.6889,278.57,103.05,91.801,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.096944,0.097222,62.776,53.273,22.295,24.088,22.086,37.223,46.368,33.492,8.98,0.22762,3672.6,4459.8,3.9528,33.578,46.565,2754.5,65.674,122.64,0.1826,91.138,48.501,2658.8,25.071,48.656,3269.2,22.865,67.437,1.6889,278.57,103.05,91.801,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.097222,0.0975,62.776,53.273,22.295,24.088,22.086,37.223,46.368,33.492,8.98,0.22762,3672.6,4459.8,3.9528,33.578,46.565,2754.5,65.674,122.64,0.1826,91.138,48.501,2658.8,25.071,48.656,3269.2,22.865,67.437,1.6889,278.57,103.05,91.801,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.0975,0.097778,62.776,53.273,22.257,23.89,22.055,37.223,46.368,33.487,11.236,0.22796,3621.7,4393.4,4.0356,33.604,46.307,2754.3,64.955,122.64,0.17774,91.13,49.355,2658.1,25.077,48.647,3267.9,22.694,67.446,-2.3412,278.51,103.04,91.829,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.097778,0.098056,62.777,53.274,22.219,23.688,22.026,37.224,46.369,33.482,11.197,0.22757,3621.7,4393.4,4.0029,33.612,46.293,2753.6,64.953,122.64,0.17747,91.123,49.351,2657.4,25.077,48.642,3266.9,22.692,67.459,-2.3412,278.55,103.05,91.843,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.098056,0.098333,62.777,53.274,22.219,23.688,22.026,37.224,46.369,33.482,11.197,0.22684,3672.6,4459.9,3.8871,33.594,46.536,2753.1,65.67,122.63,0.18206,91.124,48.493,2657.4,25.071,48.646,3267.3,22.861,67.463,1.6889,278.64,103.06,91.829,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.098333,0.098611,62.777,53.274,22.219,23.688,22.026,37.224,46.369,33.482,11.197,0.22684,3672.6,4459.9,3.8871,33.594,46.536,2753.1,65.67,122.63,0.18206,91.124,48.493,2657.4,25.071,48.646,3267.3,22.861,67.463,1.6889,278.64,103.06,91.829,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.098611,0.098889,62.777,53.274,22.219,23.688,22.026,37.224,46.369,33.482,11.197,0.22684,3672.6,4459.9,3.8871,33.594,46.536,2753.1,65.67,122.63,0.18206,91.124,48.493,2657.4,25.071,48.646,3267.3,22.861,67.463,1.6889,278.64,103.06,91.829,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.098889,0.099167,62.777,53.275,22.181,23.494,21.995,37.226,46.37,33.397,8.8682,0.22718,3621.7,4393.5,3.9704,33.62,46.278,2752.9,64.951,122.64,0.1772,91.116,49.346,2656.7,25.077,48.637,3266,22.69,67.473,-2.3412,278.58,103.06,91.857,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.099167,0.099444,62.777,53.275,22.181,23.494,21.995,37.226,46.37,33.397,8.8682,0.22646,3672.6,4459.9,3.8546,33.602,46.521,2752.4,65.667,122.63,0.18178,91.117,48.489,2656.7,25.071,48.641,3266.4,22.858,67.477,1.6889,278.67,103.07,91.843,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.099444,0.099722,62.777,53.275,22.181,23.494,21.995,37.226,46.37,33.397,8.8682,0.22646,3672.6,4459.9,3.8546,33.602,46.521,2752.4,65.667,122.63,0.18178,91.117,48.489,2656.7,25.071,48.641,3266.4,22.858,67.477,1.6889,278.67,103.07,91.843,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.099722,0.1,62.777,53.275,22.181,23.494,21.995,37.226,46.37,33.397,8.8682,0.22646,3672.6,4459.9,3.8546,33.602,46.521,2752.4,65.667,122.63,0.18178,91.117,48.489,2656.7,25.071,48.641,3266.4,22.858,67.477,1.6889,278.67,103.07,91.843,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.1,0.10028,62.777,53.274,22.143,23.302,21.965,37.226,46.37,33.393,11.127,0.22848,3639.2,4473.5,3.8321,33.883,46.289,2751.9,64.345,122.63,0.17963,91.094,48.197,2656.2,25.144,50.035,3264.8,22.634,67.457,-1.6709,278.82,103.11,91.866,32.188,8.8933,26.383,6.882,18.776,1.6567,32.958,13.823,23.978,1.2565,18.579,2.2633,4.8436,2.2986,0.017866,0.8357,0.098577,53.724,43.828
0.10028,0.10056,62.777,53.273,22.188,23.576,21.935,37.226,46.372,33.388,11.025,0.22806,3623.3,4437.2,3.7414,33.297,46.549,2751.5,65.148,122.62,0.17982,91.091,50.545,2655.5,25.443,50.033,3264.3,22.55,67.491,-0.0014868,278.9,103.11,91.886,32.112,8.789,26.569,6.8348,18.925,1.6528,32.932,13.963,24.135,1.2847,18.477,2.2792,4.9394,2.2583,0.017866,0.8357,0.098577,53.724,43.828
0.10056,0.10083,62.777,53.273,22.188,23.576,21.935,37.226,46.372,33.388,11.025,0.22663,3644.1,4468.2,3.7816,33.824,46.49,2751.2,65.416,122.62,0.17881,91.086,49.504,2655,25.486,49.496,3265,22.803,67.487,-2.5324,278.98,103.09,91.871,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10083,0.10111,62.777,53.273,22.188,23.576,21.935,37.226,46.372,33.388,11.025,0.22663,3644.1,4468.2,3.7816,33.824,46.49,2751.2,65.416,122.62,0.17881,91.086,49.504,2655,25.486,49.496,3265,22.803,67.487,-2.5324,278.98,103.09,91.871,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10111,0.10139,62.777,53.273,22.188,23.576,21.935,37.226,46.372,33.388,11.025,0.22663,3644.1,4468.2,3.7816,33.824,46.49,2751.2,65.416,122.62,0.17881,91.086,49.504,2655,25.486,49.496,3265,22.803,67.487,-2.5324,278.98,103.09,91.871,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10139,0.10167,62.778,53.274,22.145,23.361,21.905,37.225,46.374,33.303,6.7556,0.2278,3623.3,4437.2,3.7173,33.305,46.534,2750.8,65.145,122.62,0.17955,91.084,50.541,2654.8,25.443,50.027,3263.4,22.548,67.504,-0.0014868,278.93,103.12,91.9,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10167,0.10194,62.778,53.274,22.145,23.361,21.905,37.225,46.374,33.303,6.7556,0.22637,3644.1,4468.2,3.7575,33.832,46.475,2750.5,65.414,122.61,0.17854,91.08,49.5,2654.3,25.486,49.491,3264,22.801,67.501,-2.5324,279.01,103.1,91.885,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10194,0.10222,62.778,53.274,22.145,23.361,21.905,37.225,46.374,33.303,6.7556,0.22637,3644.1,4468.2,3.7575,33.832,46.475,2750.5,65.414,122.61,0.17854,91.08,49.5,2654.3,25.486,49.491,3264,22.801,67.501,-2.5324,279.01,103.1,91.885,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10222,0.1025,62.778,53.274,22.145,23.361,21.905,37.225,46.374,33.303,6.7556,0.22637,3644.1,4468.2,3.7575,33.832,46.475,2750.5,65.414,122.61,0.17854,91.08,49.5,2654.3,25.486,49.491,3264,22.801,67.501,-2.5324,279.01,103.1,91.885,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1025,0.10278,62.779,53.273,22.107,23.173,21.876,37.223,46.375,33.218,10.157,0.22752,3623.3,4437.3,3.6922,33.312,46.519,2750.1,65.143,122.62,0.17928,91.078,50.537,2654.1,25.442,50.022,3262.4,22.546,67.518,-0.0014868,278.96,103.12,91.917,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10278,0.10306,62.78,53.274,22.069,22.989,21.846,37.222,46.378,33.293,10.14,0.22722,3623.3,4437.3,3.6668,33.319,46.505,2749.3,65.141,122.61,0.17901,91.072,50.533,2653.4,25.442,50.017,3261.5,22.544,67.532,-0.0014868,278.99,103.13,91.935,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10306,0.10333,62.78,53.274,22.069,22.989,21.846,37.222,46.378,33.293,10.14,0.22579,3644.1,4468.2,3.707,33.846,46.445,2749,65.409,122.61,0.17799,91.067,49.492,2652.8,25.485,49.481,3262.2,22.797,67.528,-2.5324,279.07,103.11,91.92,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10333,0.10361,62.78,53.274,22.069,22.989,21.846,37.222,46.378,33.293,10.14,0.22579,3644.1,4468.2,3.707,33.846,46.445,2749,65.409,122.61,0.17799,91.067,49.492,2652.8,25.485,49.481,3262.2,22.797,67.528,-2.5324,279.07,103.11,91.92,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10361,0.10389,62.78,53.274,22.069,22.989,21.846,37.222,46.378,33.293,10.14,0.22579,3644.1,4468.2,3.707,33.846,46.445,2749,65.409,122.61,0.17799,91.067,49.492,2652.8,25.485,49.481,3262.2,22.797,67.528,-2.5324,279.07,103.11,91.92,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10389,0.10417,62.781,53.275,22.032,22.803,21.816,37.223,46.38,33.208,9.2256,0.2269,3623.3,4437.3,3.6411,33.326,46.49,2748.6,65.138,122.61,0.17874,91.065,50.529,2652.6,25.441,50.012,3260.6,22.542,67.546,-0.0014868,279.02,103.14,91.954,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10417,0.10444,62.781,53.275,22.032,22.803,21.816,37.223,46.38,33.208,9.2256,0.22547,3644.2,4468.2,3.6813,33.853,46.431,2748.2,65.407,122.6,0.17772,91.061,49.488,2652.1,25.484,49.476,3261.2,22.795,67.542,-2.5324,279.1,103.12,91.938,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10444,0.10472,62.781,53.275,22.032,22.803,21.816,37.223,46.38,33.208,9.2256,0.22547,3644.2,4468.2,3.6813,33.853,46.431,2748.2,65.407,122.6,0.17772,91.061,49.488,2652.1,25.484,49.476,3261.2,22.795,67.542,-2.5324,279.1,103.12,91.938,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10472,0.105,62.781,53.275,22.032,22.803,21.816,37.223,46.38,33.208,9.2256,0.22547,3644.2,4468.2,3.6813,33.853,46.431,2748.2,65.407,122.6,0.17772,91.061,49.488,2652.1,25.484,49.476,3261.2,22.795,67.542,-2.5324,279.1,103.12,91.938,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.105,0.10528,62.782,53.274,21.994,22.619,21.786,37.222,46.381,33.122,10.051,0.22658,3623.4,4437.3,3.6151,33.333,46.475,2747.8,65.136,122.61,0.17846,91.059,50.524,2651.9,25.44,50.007,3259.6,22.54,67.559,-0.0014868,279.05,103.15,91.972,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10528,0.10556,62.783,53.275,21.957,22.439,21.757,37.221,46.384,33.197,10.034,0.22625,3623.4,4437.3,3.5889,33.339,46.461,2747.1,65.134,122.6,0.17819,91.053,50.52,2651.2,25.44,50.002,3258.7,22.539,67.573,-0.0014868,279.08,103.15,91.991,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10556,0.10583,62.783,53.275,21.957,22.439,21.757,37.221,46.384,33.197,10.034,0.22481,3644.2,4468.3,3.6291,33.867,46.401,2746.8,65.402,122.59,0.17718,91.049,49.479,2650.6,25.483,49.465,3259.3,22.791,67.57,-2.5324,279.15,103.14,91.976,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10583,0.10611,62.783,53.275,21.957,22.439,21.757,37.221,46.384,33.197,10.034,0.22481,3644.2,4468.3,3.6291,33.867,46.401,2746.8,65.402,122.59,0.17718,91.049,49.479,2650.6,25.483,49.465,3259.3,22.791,67.57,-2.5324,279.15,103.14,91.976,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10611,0.10639,62.783,53.275,21.957,22.439,21.757,37.221,46.384,33.197,10.034,0.22481,3644.2,4468.3,3.6291,33.867,46.401,2746.8,65.402,122.59,0.17718,91.049,49.479,2650.6,25.483,49.465,3259.3,22.791,67.57,-2.5324,279.15,103.14,91.976,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10639,0.10667,62.784,53.276,21.919,22.257,21.727,37.222,46.386,33.032,9.1232,0.22591,3623.4,4437.4,3.5626,33.346,46.446,2746.3,65.131,122.6,0.17792,91.048,50.516,2650.4,25.439,49.997,3257.7,22.537,67.587,-0.0014868,279.1,103.16,92.01,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10667,0.10694,62.784,53.276,21.919,22.257,21.727,37.222,46.386,33.032,9.1232,0.22447,3644.3,4468.3,3.6028,33.873,46.386,2746,65.4,122.59,0.17691,91.043,49.475,2649.9,25.482,49.46,3258.4,22.79,67.584,-2.5324,279.18,103.14,91.994,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10694,0.10722,62.784,53.276,21.919,22.257,21.727,37.222,46.386,33.032,9.1232,0.22447,3644.3,4468.3,3.6028,33.873,46.386,2746,65.4,122.59,0.17691,91.043,49.475,2649.9,25.482,49.46,3258.4,22.79,67.584,-2.5324,279.18,103.14,91.994,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.10722,0.1075,62.784,53.276,21.919,22.257,21.727,37.222,46.386,33.032,9.1232,0.22447,3644.3,4468.3,3.6028,33.873,46.386,2746,65.4,122.59,0.17691,91.043,49.475,2649.9,25.482,49.46,3258.4,22.79,67.584,-2.5324,279.18,103.14,91.994,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
0.1075,0.10778,62.784,53.275,21.882,22.077,21.698,37.22,46.387,33.026,9.948,0.22556,3623.5,4437.4,3.5361,33.353,46.431,2745.6,65.129,122.6,0.17765,91.042,50.512,2649.7,25.438,49.991,3256.8,22.535,67.601,-0.0014868,279.13,103.17,92.029,32.653,8.9915,26.568,6.9,18.828,1.6422,32.505,13.821,24.214,1.1289,18.468,2.2529,4.9155,2.4021,0.017866,0.8357,0.098577,53.724,43.828
